table_14_5,czerniechow,town,,,,,78,48,48,,40,40,50,52,100,40,50,100,50,50,50,50,50,50,,50,150,150,150,150,150,,81,81,81,97,85,,,,,,54,113,200,358,240,240,216,216,359
table_14_5,czerwone,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,130,,,,,160,83,133,146,306,175,193,,193,122
table_14_5,dolbysz,town,159,159,,90,48,69,69,69,70,70,70,70,70,70,40,140,70,,70,70,,50,,130,50,330,,,,,,,80,80,,,85,85,85,85,,,,,,,,85,
table_14_5,dymer_near_kiev,town,,,,,,,,,,,,,,,20,40,36,,,,,,,,,,,,,,,,,,,60,65,65,65,70,46,66,73,73,88,,,88,56
table_14_5,dymer_near_uszomier,town,,,,,,,,,,,30,,20,,,80,20,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
table_14_5,fastow,town,,,,,60,69,78,78,80,80,,,,75,80,160,60,100,100,105,105,105,132,300,200,,,,240,300,583,612,587,603,593,,700,700,700,500,400,466,513,593,,680,610,610,460
table_14_5,hermanowka,town,,,,,,,,,,,,,,,,,,50,,80,,,,,,,,,,270,102,102,102,102,110,200,212,212,212,230,,,,,,400,360,360,113
table_14_5,hornostajpol,town,,,,,,,,,,,,,,,,,,,,,50,50,,,141,50,50,50,50,58,106,132,132,140,140,130,140,140,140,130,105,333,155,130,156,,,156,57
table_14_5,horodyszcze,town,,,,,,,,,,,,,,,15,40,,20,,20,20,20,,,65,,60,65,30,30,,,,,,,,,,,,,,,,,,30,19
table_14_5,horoszkow,town,,,,,,,,,,,40,,20,,50,100,50,,,50,30,20,,,,50,50,,,50,70,,,,,,,,,,38,66,80,73,80,,,80,58
table_14_5,husia,town,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_14_5,iwnica,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,130,,80,96,105,105,126,140,132,132,93
table_14_5,jasnohorodka,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
table_14_5,kahorlik,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,68,70,52,80,88,98,,,,98,21
table_14_5,kalnibloto,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
table_14_5,kamionka,town,282,282,100,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,150,150,150,150,,150,,150,150,150,150,,,,150,150,,,,,152,150,150,16
table_14_5,kaniow,town,,,,,,,,,,,,,,,50,100,60,100,100,100,200,120,120,200,150,180,140,130,130,60,202,204,202,200,200,200,220,220,220,220,159,293,322,322,,425,425,425,403
table_14_5,kodnia,town,,,,,,,,,,,,,,,,,,50,,50,50,,,,,,,140,140,290,320,330,370,340,345,370,385,385,385,407,278,400,440,440,528,582,502,502,170
table_14_5,korostaszow,town,150,150,,225,150,159,159,180,170,174,180,150,180,180,180,200,230,330,330,330,300,300,,,,,,,480,638,,920,936,900,890,1050,1230,1230,1230,,885,,440,,,,,440,620
table_14_5,korsun,town,,,,,198,150,,159,150,150,150,180,120,120,120,120,120,120,80,120,180,180,122,180,150,170,170,170,,232,422,336,333,350,330,330,345,345,345,345,248,400,440,440,,573,475,475,339
table_14_5,koszowata,town,,,,,,,,,,,,,,,,,,,,,,,,,,,70,50,40,,,,,,,200,108,108,108,120,77,133,146,146,,330,300,300,125
table_14_5,kotelnia,town,,,,,,,,,,120,,,,,40,80,75,75,70,80,100,,,,,210,185,180,180,,240,250,250,270,272,330,465,345,345,345,216,266,293,293,351,390,350,350,236
table_14_5,krasnopol,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,120,120,120,126,126,126,126,,,92,126,126,,,126,117
table_14_5,krylow,town,,,,,,,,,,,,,,,,,80,,,,150,120,,,,,,,,,,,,,,,,,,,,,,,,,,120,25
table_14_5,ksawerow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
table_14_5,leszczyn,town,,,,,,,48,50,,50,50,52,50,,50,100,70,100,100,100,100,110,,100,117,130,,130,130,174,255,260,256,265,272,310,400,400,400,,,293,322,322,387,430,403,403,255
table_14_5,medwedowka,town,,,,,,,,,,,,,,,,,80,180,120,180,250,250,,,,,,,,,30,,,,,,,,,,,,,,,,,30,98
table_14_5,medwincy,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
table_14_5,miedzyrzecz,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
table_14_5,miropol,town,198,198,,135,195,195,195,150,160,165,160,170,160,160,160,120,160,180,180,180,180,180,155,180,180,,,,,,,,300,310,352,352,,,,,129,266,293,293,,390,354,354,115
table_14_5,moszna,town,,,,,,,,40,,20,50,53,50,,60,100,60,150,130,130,75,75,,,345,180,180,180,180,232,350,355,353,350,250,250,325,325,325,350,234,266,303,303,,400,405,405,89
table_14_5,motowilowka,town,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,71,71,71,71,77,70,73,73,73,73,52,96,105,105,,150,130,130,
table_14_5,motowolowka,town,,,,,,,,,,,,,,,50,100,50,,,100,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_14_5,nowy_lubar,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
table_14_5,olewsk,town,120,120,,40,48,60,78,78,,,,,100,50,50,,40,40,,40,60,,,60,,,,60,60,,,,,,,,,,,,,,,,,150,,150,362
table_14_5,olszanaja,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
table_14_5,pawolocz,town,,,,150,,75,,,,,,,,,200,,300,330,330,330,,250,,180,,,,,,812,,,,1163,1000,1300,1300,1300,909,963,,1960,,1026,,,,1026,1041
table_14_5,piatka,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
table_14_5,pohrebyszcze,town,,,,,198,150,99,99,100,,,,,100,100,130,130,210,210,210,210,150,,150,,,330,320,320,580,,,530,,570,990,715,715,715,800,,586,646,646,775,860,,860,1169
table_14_5,pradzow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,108,108,108,,78,106,117,117,,,,117,67
table_14_5,przyborsk,town,,,,,,,,,,,,,,,,,,,,,,,,,141,50,50,50,50,58,81,81,81,80,80,88,92,92,92,110,68,,,80,96,105,,105,
table_14_5,radomysl,town,,,,,,,,,,,,,,,,,,,,,50,50,,50,65,65,100,,,,,154,152,160,160,200,212,212,212,,153,226,249,249,,,305,305,359
table_14_5,rejgrod,town,,,,,,,,,,,,,,,,,,36,,36,36,36,,,115,75,100,100,100,120,199,203,200,205,,,,,,,74,133,146,146,176,,,176,102
table_14_5,rokitna,town,,,,,,,,,,,,,,,20,40,20,,,20,25,25,,,92,50,50,50,30,,53,53,53,,,,,,,,30,40,44,44,52,53,,53,
table_14_5,rozow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,,,,,,,,,,100,,,,,,,230,230,44
table_14_5,ruzyn,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
table_14_5,rzeszczow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,132,132,,,,132,57
table_14_5,skwira,town,,,,,,,,,,,30,,,,20,40,25,25,,25,30,30,,,79,,360,,,30,59,,,,,,,,,130,64,200,220,,,330,300,300,284
table_14_5,smyla,town,,,,,,,48,50,50,50,200,32,,200,200,200,130,200,200,200,250,250,,,300,360,,350,,,697,,550,,,300,,,,565,,,660,,,,,660,927
table_14_5,stawiszcze,town,,,,,,,,,30,30,30,,,,30,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,699
table_14_5,slobodyszcze,town,,,,,39,78,60,,100,,,,,,40,80,,,,,,150,,60,,,,,,,,,,,,,,,,,,,,,,,,60,91
table_14_5,taraszcza,town,,,,,,,,,,,,,,,,,,,,,,,,,105,50,50,50,50,60,106,108,107,107,120,,,,,,83,40,120,,,,,120,134
table_14_5,totals,total,1443,1443,100,1417,1728,2322,2133,2034,2375,1844,1930,2084,1750,2646,3624,4650,4306,5618,4735,6459,4667,4461,1996,3615,6087,5795,5565,5755,6940,8767,12096,10460,11524,12518,9706,13176,11903,13790,12823,12356,8164,16192,18320,15676,7328,12421,10005,22217,20105
table_14_5,steblow,town,,,,,,,30,30,30,30,30,,,,30,60,30,36,,72,40,40,,,138,,60,60,60,60,107,109,108,117,117,110,118,118,118,118,84,133,146,146,176,176,,176,
table_14_5,traktamirow,town,,,,,,,,,,,,,,,,,,30,,50,30,30,,,,50,50,50,40,50,88,89,89,89,95,92,97,97,97,100,68,106,117,127,,,,127,104
table_14_5,trojanow,town,,,,,30,48,48,78,70,70,70,75,,80,80,160,,,,,,,,,,60,,60,,,,,,,,,,,,,,,,,,,,60,276
table_14_5,uszomier,town,,,,,99,78,120,150,100,100,100,,,75,150,,75,50,,,50,50,,50,,80,80,80,80,96,117,118,116,116,80,88,88,,,,50,93,,70,84,90,,90,179
table_14_5,wernyhorodok,town,,,,,,,,,,,,,,,15,30,20,25,,50,25,25,,,144,40,50,50,40,46,,,,,,,,,,,,,,,,,,46,
table_14_5,wilsk,town,,,,,,,,,,,,,,,,,50,40,,40,,,,,,,,,75,,,,,,,,,,,,,,,,,,,75,9
table_14_5,wolodarka,town,,,,,,,,,,,,27,25,,25,50,30,30,,30,40,40,,,138,75,,,,200,466,472,545,484,487,,600,600,600,700,324,,528,,,750,755,755,662
table_14_5,lowkow,town,,,,,,,,40,40,50,40,43,40,,,,50,40,,140,70,70,,,166,75,75,75,75,87,133,134,132,140,140,130,138,138,138,138,54,80,80,80,96,100,,100,24
table_14_5,lysianka,town,,,,,198,150,150,150,160,90,250,250,265,350,350,240,350,350,350,450,425,420,405,450,400,410,410,400,400,464,607,635,612,612,,612,624,624,624,700,449,406,650,650,,758,,758,169
table_14_5,machnowka,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
table_14_5,makarow,town,,,,,,,,,,,,,,,,,,,,30,30,30,,,82,,35,,35,35,,,121,110,110,200,212,212,,225,,200,,,,,200,200,217
table_14_5,zabotyn,town,,,,,,,,,,,,,,,,,,50,,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,50,26
table_14_5,zytomierz,town,,,,,60,48,75,99,80,80,50,,250,100,120,150,150,186,185,186,186,,224,300,300,420,300,300,300,,330,340,262,350,415,,,,430,,,313,366,366,366,404,360,360,460
