table,name,viv,normalized_name,index,kalik_id
1405,slobodyszcze,kij,slbdyszcz,kij_slbdyszcz,506
1405,taraszcza,kij,trszcz,kij_trszcz,507
1405,steblow,kij,stblw,kij_stblw,508
1405,traktamirow,kij,trktmrw,kij_trktmrw,509
1405,trojanow,kij,trjnw,kij_trjnw,510
1405,uszomier,kij,uszmr,kij_szmr,511
1405,wernyhorodok,kij,wrnyhrdk,kij_wrnyhrdk,512
1405,wilsk,kij,wlsk,kij_wlsk,513
1405,wolodarka,kij,wldrk,kij_wldrk,514
1405,lowkow,kij,lwkw,kij_lwkw,515
1405,lysianka,kij,lysnk,kij_lysnk,516
1405,machnowka,kij,mchnwk,kij_mchnwk,517
1405,makarow,kij,mkrw,kij_mkrw,518
1405,zabotyn,kij,zbtyn,kij_zbtyn,519
1405,zytomierz,kij,zytmrz,kij_zytmrz,520
1406,aleksandryja,wol,lksndryj,wol_lksndryj,521
1406,annopol,wol,nnpl,wol_nnpl,522
1406,baranowka,wol,brnwk,wol_brnwk,523
1406,berezdow,wol,brzdw,wol_brzdw,524
1406,bereznica,wol,brznc,wol_brznc,525
1406,berezno,wol,brzn,wol_brzn,526
1406,bialogrodka,wol,blgrdk,wol_blgrdk,527
1406,czartoryja,wol,czrtryj,wol_czrtryj,528
1406,czernilowka,wol,czrnlwk,wol_czrnlwk,529
1406,derazna,wol,drzn,wol_drzn,530
1406,derman,wol,drmn,wol_drmn,531
1406,gupkow,wol,gupkw,wol_gpkw,532
1406,hoszcza,wol,hszcz,wol_hszcz,533
1406,hrycow,wol,hrycw,wol_hrycw,534
1406,hulewiczow,wol,hulwczw,wol_hlwczw,535
1406,janow,wol,jnw,wol_jnw,536
1406,kamienczyk,wol,kmnczyk,wol_kmnczyk,537
1406,konstantynow,wol,knstntynw,wol_knstntynw,538
1406,korzec,wol,krzc,wol_krzc,539
1406,kozin,wol,kzn,wol_kzn,540
1406,krasylow,wol,krsylw,wol_krsylw,541
1406,krupa,wol,krup,wol_krp,542
1406,kulczyn,wol,kulczyn,wol_klczyn,543
1406,kuniow,wol,kunw,wol_knw,544
1406,kuzmin,wol,kuzmn,wol_kzmn,545
1406,maryan,wol,mryn,wol_mryn,546
1406,miedzyrzecz_korecki,wol,mdzyrzcz_krck,wol_mdzyrzcz_krck,547
1406,misicz_maly,wol,mscz_mly,wol_mscz_mly,548
1406,misocz,wol,mscz,wol_mscz,549
1406,ostropol,wol,strpl,wol_strpl,550
1406,ostrog,wol,strg,wol_strg,551
1406,rowno,wol,rwn,wol_rwn,552
1406,polonne,wol,plnn,wol_plnn,553
1406,sarny,wol,srny,wol_srny,554
1406,stepan,wol,stpn,wol_stpn,555
1406,sudylkow,wol,sudylkw,wol_sdylkw,556
1406,szumsk,wol,szumsk,wol_szmsk,557
1406,slawuta,wol,slwut,wol_slwt,558
1406,tuczyn,wol,tuczyn,wol_tczyn,559
1406,szepetowka,wol,szptwk,wol_szptwk,560
1406,warkowicze,wol,wrkwcz,wol_wrkwcz,561
1406,wlodzimirzec,wol,wldzmrzc,wol_wldzmrzc,562
1406,zaslaw,wol,zslw,wol_zslw,563
1406,zwiahel,wol,zwhl,wol_zwhl,564
1406,labun,wol,lbun,wol_lbn,565
1406,leczna,wol,lczn,wol_lczn,566
1406,wolynska_derewicz,wol,wlynsk_drwcz,wol_wlynsk_drwcz,567
1406,lubar,wol,lubr,wol_lbr,568
1406,lubomirka,wol,lubmrk,wol_lbmrk,569
1407,brahin,kij,brhn,kij_brhn,570
1407,chojniki,kij,chjnk,kij_chjnk,571
1407,choszczomel,kij,chszczml,kij_chszczml,572
1407,czarnobyl,kij,czrnbyl,kij_czrnbyl,573
1407,dymidow,kij,dymdw,kij_dymdw,574
1407,owrucz,kij,wrucz,kij_wrcz,575
1407,sylweszna,kij,sylwszn,kij_sylwszn,576
1407,wieledniki,kij,wldnk,kij_wldnk,577
1407,lubianka,kij,lubnk,kij_lbnk,578
1407,luhyny,kij,luhyny,kij_lhyny,579
1407,narodycze,kij,nrdycz,kij_nrdycz,580
1407,nordzynsk,kij,nrdzynsk,kij_nrdzynsk,581
1408,bersteczko,wol,brstczk,wol_brstczk,582
1408,druszkopol,wol,druszkpl,wol_drszkpl,583
1408,bludow,wol,bludw,wol_bldw,584
1408,horochow,wol,hrchw,wol_hrchw,585
1408,hulowka,wol,hulwk,wol_hlwk,586
1408,jeziorzany,wol,jzrzny,wol_jzrzny,587
1408,kisielin,wol,ksln,wol_ksln,588
1408,lesniow,wol,lsnw,wol_lsnw,589
1408,michalowka,wol,mchlwk,wol_mchlwk,590
1408,ozdiutycze,wol,zdutycz,wol_zdtycz,591
1408,poryck,wol,pryck,wol_pryck,592
1408,rozenpol,wol,rznpl,wol_rznpl,593
1408,sokol,wol,skl,wol_skl,594
1408,stobuchwa,wol,stbuchw,wol_stbchw,595
1408,stolowka,wol,stlwk,wol_stlwk,596
1408,stremilche,blz,strmlch,blz_strmlch,597
1408,swiniuchy,wol,swnuchy,wol_swnchy,598
1408,torczyn,wol,trczyn,wol_trczyn,599
1408,uscilug,wol,usclug,wol_sclg,600
1408,wlodzimierz,wol,wldzmrz,wol_wldzmrz,601
1408,lobaczowka,wol,lbczwk,wol_lbczwk,602
1408,boromel,wol,brml,wol_brml,603
1408,lokacze,wol,lkcz,wol_lkcz,604
1408,turzysk,wol,turzysk,wol_trzysk,605
1408,milatyn,wol,mltyn,wol_mltyn,606
1408,orychow,wol,rychw,wol_rychw,607
0200,blazow,rus,blzw,rus_blzw,608
0200,czudec,snd,czudc,snd_czdc,609
0200,frysztak,snd,frysztk,snd_frysztk,610
0200,glogow,snd,glgw,snd_glgw,611
0200,krasnobrod,rus,krsnbrd,rus_krsnbrd,612
0200,niebylec,snd,nbylc,snd_nbylc,613
0200,ropczyce,snd,rpczyc,snd_rpczyc,614
0200,rozwadow,swr,rzwdw,swr_rzwdw,615
0200,rzeszow,rus,rzszw,rus_rzszw,616
0200,sedrzyszow,snd,sdrzyszw,snd_sdrzyszw,617
0200,strzyzow,snd,strzyzw,snd_strzyzw,618
0200,wielopole,snd,wlpl,snd_wlpl,619
0200,tyczyn,rus,tyczyn,rus_tyczyn,620
0301,goworowo,maz,gwrw,maz_gwrw,621
0301,grajew,maz,grjw,maz_grjw,622
0301,jablonna,maz,jblnn,maz_jblnn,623
0301,jedwabne,maz,jdwbn,maz_jdwbn,624
0301,kleczkowo,maz,klczkw,maz_klczkw,625
0301,lipniki,maz,lpnk,maz_lpnk,626
0301,myszyniec,maz,myszync,maz_myszync,627
0301,nowogrod,maz,nwgrd,maz_nwgrd,628
0301,rudka,maz,rudk,maz_rdk,629
0301,sniadow,maz,sndw,maz_sndw,630
0301,stawiski,maz,stwsk,maz_stwsk,631
0301,stawiski,maz,stwsk,maz_stwsk,632
0301,szczucin,maz,szczucn,maz_szczcn,633
0301,troszyn,maz,trszyn,maz_trszyn,634
0301,wizna,maz,wzn,maz_wzn,635
0301,zawadow,maz,zwdw,maz_zwdw,636
0301,zambrow,maz,zmbrw,maz_zmbrw,637
0302,augustow,pdl,ugustw,pdl_gstw,638
0302,bialystok,pdl,blystk,pdl_blystk,639
0302,boczki,pdl,bczk,pdl_bczk,640
0302,drohiczyn,pdl,drhczyn,pdl_drhczyn,641
0302,goniadz,pdl,gndz,pdl_gndz,642
0302,jasionowka,pdl,jsnwk,pdl_jsnwk,643
0302,knyszyn,pdl,knyszyn,pdl_knyszyn,644
0302,losice,pdl,lsc,pdl_lsc,645
0302,mielnik,pdl,mlnk,pdl_mlnk,646
0302,niemirow,pdl,nmrw,pdl_nmrw,647
0302,orly,pdl,rly,pdl_rly,648
0302,osowiec,pdl,swc,pdl_swc,649
0302,rajgrod,pdl,rjgrd,pdl_rjgrd,650
0302,rajgrod,pdl,rjgrd,pdl_rjgrd,651
0302,siemiatycze,pdl,smtycz,pdl_smtycz,652
0302,sokoly,pdl,skly,pdl_skly,653
0302,suraz,pdl,surz,pdl_srz,654
0302,tykocin,pdl,tykcn,pdl_tykcn,655
0302,wiszna,pdl,wszn,pdl_wszn,656
0302,wysokie_mazowieckie,pdl,wysk_mzwck,pdl_wysk_mzwck,657
0302,konstantynow,pdl,knstntynw,pdl_knstntynw,658
0302,sarnaki,pdl,srnk,pdl_srnk,659
0302,rososz,pdl,rssz,pdl_rssz,660
0401,czyzew,maz,czyzw,maz_czyzw,661
0401,goworowo,maz,gwrw,maz_gwrw,662
0401,kaluszyn,maz,kluszyn,maz_klszyn,663
0401,kamienczyk,maz,kmnczyk,maz_kmnczyk,664
0401,karczew,maz,krczw,maz_krczw,665
0401,minsk_mazowiecki,maz,mnsk_mzwck,maz_mnsk_mzwck,666
0401,ostrow_mazowiecka,maz,strw_mzwck,maz_strw_mzwck,667
0401,radzymin,maz,rdzymn,maz_rdzymn,668
0401,stoczek,maz,stczk,maz_stczk,669
0401,wasewo,maz,wsw,maz_wsw,670
0401,zareby,maz,zrby,maz_zrby,671
0401,zareby_koscielne,maz,zrby_kscln,maz_zrby_kscln,672
0401,wolka_brzezinska,maz,wlk_brzznsk,maz_wlk_brzznsk,673
0401,wolka_goworowska,maz,wlk_gwrwsk,maz_wlk_gwrwsk,674
0401,dobre,maz,dbr,maz_dbr,675
0401,jadow,maz,jdw,maz_jdw,676
0401,liw,maz,lw,maz_lw,677
0401,siennica,maz,snnc,maz_snnc,678
0401,niegow,maz,ngw,maz_ngw,679
0402,ciechanowiec,pdl,cchnwc,pdl_cchnwc,680
0402,kosow_lacki,pdl,ksw_lck,pdl_ksw_lck,681
0402,mordy,pdl,mrdy,pdl_mrdy,682
0402,sterdyn,pdl,strdyn,pdl_strdyn,683
0402,wegrow,pdl,wgrw,pdl_wgrw,684
0402,mokobody,pdl,mkbdy,pdl_mkbdy,685
0402,sokolow_podlaski,pdl,sklw_pdlsk,pdl_sklw_pdlsk,686
0402,wysokie_mazowieckie,pdl,wysk_mzwck,pdl_wysk_mzwck,687
0501,belz,blz,blz,blz_blz,688
0501,cieszanow,blz,csznw,blz_csznw,689
0501,dobrotwor,blz,dbrtwr,blz_dbrtwr,690
0501,dubienka,blz,dubnk,blz_dbnk,691
0501,grabowiec,blz,grbwc,blz_grbwc,692
0501,horodlo,blz,hrdl,blz_hrdl,693
0501,komorow,blz,kmrw,blz_kmrw,694
0501,korytnica,blz,krytnc,blz_krytnc,695
0501,krystynpol,blz,krystynpl,blz_krystynpl,696
0501,libicza,blz,lbcz,blz_lbcz,697
0501,lubaczow,blz,lubczw,blz_lbczw,698
0501,lubela,blz,lubl,blz_lbl,699
0501,mosty_krolewkie,blz,msty_krlwk,blz_msty_krlwk,700
0501,mosty_szlacheckie,blz,msty_szlchck,blz_msty_szlchck,701
0501,narol,blz,nrl,blz_nrl,702
0501,niemierow,blz,nmrw,blz_nmrw,703
0501,oleszczyce,blz,lszczyc,blz_lszczyc,704
0501,potok,blz,ptk,blz_ptk,705
0501,przewale,blz,przwl,blz_przwl,706
0501,rachanie,blz,rchn,blz_rchn,707
0501,radziechow,blz,rdzchw,blz_rdzchw,708
0501,rawa_ruska,blz,rw_rusk,blz_rw_rsk,709
0501,stojanow,blz,stjnw,blz_stjnw,710
0501,szczurowice,blz,szczurwc,blz_szczrwc,711
0501,tartakow,blz,trtkw,blz_trtkw,712
0501,toporow,blz,tprw,blz_tprw,713
0501,tyszowce,blz,tyszwc,blz_tyszwc,714
0501,uhnow,blz,uhnw,blz_hnw,715
0501,warez,blz,wrz,blz_wrz,716
0501,witkow,blz,wtkw,blz_wtkw,717
0501,busk,blz,busk,blz_bsk,718
0501,potylicz,blz,ptylcz,blz_ptylcz,719
0501,jaroczew,blz,jrczw,blz_jrczw,720
0501,lipsko,blz,lpsk,blz_lpsk,721
0501,sokal,blz,skl,blz_skl,722
0502,bilgoraj,lbl,blgrj,lbl_blgrj,723
0502,chelm,rus,chlm,rus_chlm,724
0502,gorzkow,lbl,grzkw,lbl_grzkw,725
0502,holeszow,rus,hlszw,rus_hlszw,726
0502,krasnobrod,rus,krsnbrd,rus_krsnbrd,727
0502,krasniczyn,rus,krsnczyn,rus_krsnczyn,728
0502,lubomla,rus,lubml,rus_lbml,729
0502,krylow,rus,krylw,rus_krylw,730
0502,maciejow,rus,mcjw,rus_mcjw,731
0502,modliborzyce,lbl,mdlbrzyc,lbl_mdlbrzyc,732
0502,opalin,rus,pln,rus_pln,733
0502,ratno,rus,rtn,rus_rtn,734
0502,rejowice,rus,rjwc,rus_rjwc,735
0502,siedliszcze,rus,sdlszcz,rus_sdlszcz,736
0502,sieniawa,rus,snw,rus_snw,737
0502,skierbieszow,rus,skrbszw,rus_skrbszw,738
0502,swierz,rus,swrz,rus_swrz,739
0502,szczebreszyn,rus,szczbrszyn,rus_szczbrszyn,740
0502,tarnogora,rus,trngr,rus_trngr,741
0502,turobin,rus,turbn,rus_trbn,742
0502,wojslawice,rus,wjslwc,rus_wjslwc,743
0502,hrubieszow,rus,hrubszw,rus_hrbszw,744
0502,uchanie,rus,uchn,rus_chn,745
0502,krosniczyn,rus,krsnczyn,rus_krsnczyn,746
0502,pilaszkowiec,lbl,plszkwc,lbl_plszkwc,747
0601,bratian,chl,brtn,chl_brtn,748
0601,ciborz,chl,cbrz,chl_cbrz,749
0601,fijewo,chl,fjw,chl_fjw,750
0601,ostromecko,chl,strmck,chl_strmck,751
0601,szembruk,chl,szmbruk,chl_szmbrk,752
0601,plowez,chl,plwz,chl_plwz,753
0601,pokrzywno,chl,pkrzywn,chl_pkrzywn,754
0601,torun,chl,trun,chl_trn,755
0601,wlewsk,chl,wlwsk,chl_wlwsk,756
0602,brzesc,kij,brzsc,kij_brzsc,757
0602,dobrzyn,inw,dbrzyn,inw_dbrzyn,758
0602,fordon,inw,frdn,inw_frdn,759
0602,inowroclaw,inw,nwrclw,inw_nwrclw,760
0602,izbica,kij,zbc,kij_zbc,761
0602,kikol,inw,kkl,inw_kkl,762
0602,kowal,kij,kwl,kij_kwl,763
0602,lipno,inw,lpn,inw_lpn,764
0602,lubrabiec,kij,lubrbc,kij_lbrbc,765
0602,lubraniec,kij,lubrnc,kij_lbrnc,766
0602,piotrkow,kij,ptrkw,kij_ptrkw,767
0602,przedecz,kij,przdcz,kij_przdcz,768
0602,radziki,inw,rdzk,inw_rdzk,769
0602,strzelno,kij,strzln,kij_strzln,770
0602,zoledowo,inw,zldw,inw_zldw,771
0603,barcin,kls,brcn,kls_brcn,772
0603,borek,kls,brk,kls_brk,773
0603,chodziez,kls,chdzz,kls_chdzz,774
0603,czerniejow,kls,czrnjw,kls_czrnjw,775
0603,debrzno_frydland,kls,dbrzn_frydlnd,kls_dbrzn_frydlnd,776
0603,dzialyn,kls,dzlyn,kls_dzlyn,777
0603,gniezno,kls,gnzn,kls_gnzn,778
0603,golancza,kls,glncz,kls_glncz,779
0603,golina,kls,gln,kls_gln,780
0603,granowo,kls,grnw,kls_grnw,781
0603,jarocin,kls,jrcn,kls_jrcn,782
0603,jaroczew,kls,jrczw,kls_jrczw,783
0603,kalisz,kls,klsz,kls_klsz,784
0603,karmin,kls,krmn,kls_krmn,785
0603,kazimierz,kls,kzmrz,kls_kzmrz,786
0603,kcynia,kls,kcyn,kls_kcyn,787
0603,kleczew,kls,klczw,kls_klczw,788
0603,kobylin,kls,kbyln,kls_kbyln,789
0603,kozmin,kls,kzmn,kls_kzmn,790
0603,kolo,kls,kl,kls_kl,791
0603,konin,kls,knn,kls_knn,792
0603,koωminek,kls,kωmnk,kls_kωmnk,793
0603,krajenka,kls,krjnk,kls_krjnk,794
0603,krotoszyn,kls,krtszyn,kls_krtszyn,795
0603,kurnik,kls,kurnk,kls_krnk,796
0603,margonin,kls,mrgnn,kls_mrgnn,797
0603,mrocza,kls,mrcz,kls_mrcz,798
0603,naklo,kls,nkl,kls_nkl,799
0603,nowemiasto_on_warta,kls,nwmst_n_wrt,kls_nwmst_n_wrt,800
0603,odolanow,kls,dlnw,kls_dlnw,801
0603,pogorzel,kls,pgrzl,kls_pgrzl,802
0603,pyzdry,kls,pyzdry,kls_pyzdry,803
0603,raszkow,kls,rszkw,kls_rszkw,804
0603,russocice,kls,russcc,kls_rsscc,805
0603,rychwal,kls,rychwl,kls_rychwl,806
0603,rychwal,kls,rychwl,kls_rychwl,807
0603,sempelborg,kls,smplbrg,kls_smplbrg,808
0603,skoki,kls,skk,kls_skk,809
0603,stawiszyn,kls,stwszyn,kls_stwszyn,810
0603,wilczyn,kls,wlczyn,kls_wlczyn,811
0603,witkow,kls,wtkw,kls_wtkw,812
0603,wrzesnia,kls,wrzsn,kls_wrzsn,813
0603,zaniemysl,kls,znmysl,kls_znmysl,814
0603,zduny,kls,zduny,kls_zdny,815
0603,zlotowo,kls,zltw,kls_zltw,816
0603,labuszyn,kls,lbuszyn,kls_lbszyn,817
0603,zerkow,kls,zrkw,kls_zrkw,818
0603,ostrow,kls,strw,kls_strw,819
0603,ledyczek,kls,ldyczk,kls_ldyczk,820
0603,miloslaw,kls,mlslw,kls_mlslw,821
0603,lobzenica,kls,lbznc,kls_lbznc,822
0603,zydow,kls,zydw,kls_zydw,823
0604,bielawy,lcz,blwy,lcz_blwy,824
0604,bratoszowice,lcz,brtszwc,lcz_brtszwc,825
0604,brzeziny,lcz,brzzny,lcz_brzzny,826
0604,brzeziny,lcz,brzzny,lcz_brzzny,827
0604,kalow,lcz,klw,lcz_klw,828
0604,krosniewice,lcz,krsnwc,lcz_krsnwc,829
0604,leczyca,lcz,lczyc,lcz_lczyc,830
0604,parzeczew,lcz,przczw,lcz_przczw,831
0604,piatek,lcz,ptk,lcz_ptk,832
0604,sobota,lcz,sbt,lcz_sbt,833
0604,strykow,lcz,strykw,lcz_strykw,834
0604,ujazd,lcz,ujzd,lcz_jzd,835
0604,ujazd,lcz,ujzd,lcz_jzd,836
0605,burzenin,swr,burznn,swr_brznn,837
0605,blaszkow,swr,blszkw,swr_blszkw,838
0605,boleslaw,swr,blslw,swr_blslw,839
0605,ciechanow,maz,cchnw,maz_cchnw,840
0605,dobra,swr,dbr,swr_dbr,841
0605,grabow,swr,grbw,swr_grbw,842
0605,kepno,swr,kpn,swr_kpn,843
0605,makow,maz,mkw,maz_mkw,844
0605,nasielsk,maz,nslsk,maz_nslsk,845
0605,piotrkow,swr,ptrkw,swr_ptrkw,846
0605,rozan,maz,rzn,maz_rzn,847
0605,tuszyn,swr,tuszyn,swr_tszyn,848
0605,wieruszow,swr,wruszw,swr_wrszw,849
0605,wyszogrod,maz,wyszgrd,maz_wyszgrd,850
0605,zloczew,swr,zlczw,swr_zlczw,851
0605,warta,swr,wrt,swr_wrt,852
0605,widawa,swr,wdw,swr_wdw,853
0605,lask,swr,lsk,swr_lsk,854
0605,lutomiersk,swr,lutmrsk,swr_ltmrsk,855
0606,biezun,plc,bzun,plc_bzn,856
0606,drobin,plc,drbn,plc_drbn,857
0606,kuczbork,plc,kuczbrk,plc_kczbrk,858
0606,mlawa,plc,mlw,plc_mlw,859
0606,plock,plc,plck,plc_plck,860
0606,plonsk,plc,plnsk,plc_plnsk,861
0606,radzanow,plc,rdznw,plc_rdznw,862
0606,sierpc,plc,srpc,plc_srpc,863
0606,szrensk,plc,szrnsk,plc_szrnsk,864
0607,babimost,pzn,bbmst,pzn_bbmst,865
0607,bojanow,pzn,bjnw,pzn_bjnw,866
0607,broice,pzn,brc,pzn_brc,867
0607,charnkow,pzn,chrnkw,pzn_chrnkw,868
0607,czempin,pzn,czmpn,pzn_czmpn,869
0607,czlop,pzn,czlp,pzn_czlp,870
0607,frydlandek,pzn,frydlndk,pzn_frydlndk,871
0607,goslina,pzn,gsln,pzn_gsln,872
0607,grodzisko,pzn,grdzsk,pzn_grdzsk,873
0607,heinrichdorf,pzn,hnrchdrf,pzn_hnrchdrf,874
0607,heinrichsdorf,pzn,hnrchsdrf,pzn_hnrchsdrf,875
0607,jutrosin,pzn,jutrsn,pzn_jtrsn,876
0607,kargowa,pzn,krgw,pzn_krgw,877
0607,lwowek,pzn,lwwk,pzn_lwwk,878
0607,miedzychod,pzn,mdzychd,pzn_mdzychd,879
0607,miedzyrzecz,pzn,mdzyrzcz,pzn_mdzyrzcz,880
0607,mosina,pzn,msn,pzn_msn,881
0607,oborniki,pzn,brnk,pzn_brnk,882
0607,obrzysko,pzn,brzysk,pzn_brzysk,883
0607,osieczna,pzn,sczn,pzn_sczn,884
0607,pila,pzn,pl,pzn_pl,885
0607,pniewy,pzn,pnwy,pzn_pnwy,886
0607,rakoniewice,pzn,rknwc,pzn_rknwc,887
0607,rawicz,pzn,rwcz,pzn_rwcz,888
0607,restarzew,pzn,rstrzw,pzn_rstrzw,889
0607,rogozno,pzn,rgzn,pzn_rgzn,890
0607,samowa,pzn,smw,pzn_smw,891
0607,sierakow,pzn,srkw,pzn_srkw,892
0607,skwirzyna,pzn,skwrzyn,pzn_skwrzyn,893
0607,steszew,pzn,stszw,pzn_stszw,894
0607,szamotuly,pzn,szmtuly,pzn_szmtly,895
0607,szlichtyczkow,pzn,szlchtyczkw,pzn_szlchtyczkw,896
0607,szrem,pzn,szrm,pzn_szrm,897
0607,trzcianka,pzn,trzcnk,pzn_trzcnk,898
0607,trzciel,pzn,trzcl,pzn_trzcl,899
0607,tuczno,pzn,tuczn,pzn_tczn,900
0607,walcz,pzn,wlcz,pzn_wlcz,901
0607,wielen,pzn,wln,pzn_wln,902
0607,wolsztyn,pzn,wlsztyn,pzn_wlsztyn,903
0607,wronki,pzn,wrnk,pzn_wrnk,904
0607,wschowa,pzn,wschw,pzn_wschw,905
0607,zbaszyn,pzn,zbszyn,pzn_zbszyn,906
0607,lagowice,pzn,lgwc,pzn_lgwc,907
0607,leszno,pzn,lszn,pzn_lszn,908
0608,gabin,raw,gbn,raw_gbn,909
0608,grodzisk,raw,grdzsk,raw_grdzsk,910
0608,gluchow,raw,gluchw,raw_glchw,911
0608,glowno,raw,glwn,raw_glwn,912
0608,gostynin,raw,gstynn,raw_gstynn,913
0608,ilowo,raw,lw,raw_lw,914
0608,jakubek_in_kutno,raw,jkubk_n_kutn,raw_jkbk_n_ktn,915
0608,kutno,raw,kutn,raw_ktn,916
0608,mszczonow,raw,mszcznw,raw_mszcznw,917
0608,rawa,raw,rw,raw_rw,918
0608,sochaczew,raw,schczw,raw_schczw,919
0608,zychlin,raw,zychln,raw_zychln,920
0701,bedzin,krk,bdzn,krk_bdzn,921
0701,bobow,krk,bbw,krk_bbw,922
0701,brzesko,krk,brzsk,krk_brzsk,923
0701,czestochowa,krk,czstchw,krk_czstchw,924
0701,dukla,krk,dukl,krk_dkl,925
0701,dzialoszyce,krk,dzlszyc,krk_dzlszyc,926
0701,grybow,krk,grybw,krk_grybw,927
0701,jaslo,krk,jsl,krk_jsl,928
0701,kromolow,krk,krmlw,krk_krmlw,929
0701,ksiaz,krk,ksz,krk_ksz,930
0701,kuznice,krk,kuznc,krk_kznc,931
0701,makow_podhalanski,krk,mkw_pdhlnsk,krk_mkw_pdhlnsk,932
0701,nowy_sacz,krk,nwy_scz,krk_nwy_scz,933
0701,nowy_targ,krk,nwy_trg,krk_nwy_trg,934
0701,oksza,krk,ksz,krk_ksz,935
0701,olkusz,krk,lkusz,krk_lksz,936
0701,olsztyn,krk,lsztyn,krk_lsztyn,937
0701,pilca,krk,plc,krk_plc,938
0701,proszowice,krk,prszwc,krk_prszwc,939
0701,szczekociny,krk,szczkcny,krk_szczkcny,940
0701,wisnicz,krk,wsncz,krk_wsncz,941
0701,wolbrom,krk,wlbrm,krk_wlbrm,942
0701,zarnowiec,krk,zrnwc,krk_zrnwc,943
0701,biala,krk,bl,krk_bl,944
0701,gorlice,krk,grlc,krk_grlc,945
0701,koscielec,krk,ksclc,krk_ksclc,946
0701,lelow,krk,llw,krk_llw,947
0701,naklo,krk,nkl,krk_nkl,948
0701,wodzislaw,krk,wdzslw,krk_wdzslw,949
0701,zarki,krk,zrk,krk_zrk,950
0701,chrzanow,krk,chrznw,krk_chrznw,951
0701,janow,krk,jnw,krk_jnw,952
0701,oswiecim,krk,swcm,krk_swcm,953
0701,zator,krk,ztr,krk_ztr,954
0701,zmigrod,krk,zmgrd,krk_zmgrd,955
0701,zywiec,krk,zywc,krk_zywc,956
0702,bukowsko,raw,bukwsk,raw_bkwsk,957
0702,dzialoszyn,sier,dzlszyn,sier_dzlszyn,958
0702,kaminsk,sier,kmnsk,sier_kmnsk,959
0702,koniecpol,sier,kncpl,sier_kncpl,960
0702,nowotaniec,raw,nwtnc,raw_nwtnc,961
0702,rymanow,raw,rymnw,raw_rymnw,962
0702,sochaczew,raw,schczw,raw_schczw,963
0702,jacmierz,raw,jcmrz,raw_jcmrz,964
0702,praszka,maz,prszk,maz_prszk,965
0702,warsaw,raw,wrsw,raw_wrsw,966
0703,baranow,snd,brnw,snd_brnw,967
0703,bogoria,snd,bgr,snd_bgr,968
0703,checiny,snd,chcny,snd_chcny,969
0703,dabrow,snd,dbrw,snd_dbrw,970
0703,dzikow,snd,dzkw,snd_dzkw,971
0703,gielniow,snd,glnw,snd_glnw,972
0703,gowarczow,snd,gwrczw,snd_gwrczw,973
0703,iwaniska,snd,wnsk,snd_wnsk,974
0703,janikow,snd,jnkw,snd_jnkw,975
0703,klimontow,snd,klmntw,snd_klmntw,976
0703,kolbuszowa,snd,klbuszw,snd_klbszw,977
0703,konskie,snd,knsk,snd_knsk,978
0703,malopolski_staszow,snd,mlplsk_stszw,snd_mlplsk_stszw,979
0703,mielec,snd,mlc,snd_mlc,980
0703,olesnica,snd,lsnc,snd_lsnc,981
0703,opatow,snd,ptw,snd_ptw,982
0703,ostrowiec,snd,strwc,snd_strwc,983
0703,pacanow,snd,pcnw,snd_pcnw,984
0703,pierzchnica,snd,przchnc,snd_przchnc,985
0703,pinczow,snd,pnczw,snd_pnczw,986
0703,prysucha,snd,prysuch,snd_prysch,987
0703,przeclaw,snd,przclw,snd_przclw,988
0703,przedborz,snd,przdbrz,snd_przdbrz,989
0703,rakow,snd,rkw,snd_rkw,990
0703,rzochow,snd,rzchw,snd_rzchw,991
0703,sandomierz,snd,sndmrz,snd_sndmrz,992
0703,sienno,snd,snn,snd_snn,993
0703,sokolow,snd,sklw,snd_sklw,994
0703,stopnica,snd,stpnc,snd_stpnc,995
0703,szydlow,snd,szydlw,snd_szydlw,996
0703,tarnow,snd,trnw,snd_trnw,997
0703,tarlow,snd,trlw,snd_trlw,998
0703,wislica,snd,wslc,snd_wslc,999
0703,wloszczowa,snd,wlszczw,snd_wlszczw,1000
0703,zawichost,snd,zwchst,snd_zwchst,1001
0703,rudnik,snd,rudnk,snd_rdnk,1002
0703,zarnow,snd,zrnw,snd_zrnw,1003
0703,opoczno,snd,pczn,snd_pczn,1004
0703,chmielnik,snd,chmlnk,snd_chmlnk,1005
0703,drzewica,snd,drzwc,snd_drzwc,1006
0703,kurozweki,snd,kurzwk,snd_krzwk,1007
0703,ozarow,snd,zrw,snd_zrw,1008
0703,nowemiasto,snd,nwmst,snd_nwmst,1009
0703,polaniec,snd,plnc,snd_plnc,1010
0703,sobkow,snd,sbkw,snd_sbkw,1011
0703,secemin,snd,scmn,snd_scmn,1012
0703,zabno,snd,zbn,snd_zbn,1013
0801,baranow,lbl,brnw,lbl_brnw,1014
0801,biskupce,lbl,bskupc,lbl_bskpc,1015
0801,czemierniki,lbl,czmrnk,lbl_czmrnk,1016
0801,glusk,lbl,glusk,lbl_glsk,1017
0801,kazimierz,lbl,kzmrz,lbl_kzmrz,1018
0801,kurow,lbl,kurw,lbl_krw,1019
0801,krasnik,lbl,krsnk,lbl_krsnk,1020
0801,lubartow,lbl,lubrtw,lbl_lbrtw,1021
0801,mnichow,lbl,mnchw,lbl_mnchw,1022
0801,opole,lbl,pl,lbl_pl,1023
