name,table,community,community_code,land,table_abbr,voivodeship,index,potential,year,value,villages_value,near_value,kalik_id,newname,lon,lat
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1717,1166,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1718,699,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1719,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1720,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1721,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1722,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1723,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1724,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1725,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1726,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1727,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1728,294,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1729,321,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1731,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1732,226,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1733,242,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1734,242,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1735,247,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1736,300,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1737,241,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1739,186,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1741,241,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1745,600,0,0,1,"",22.5,52.6833333333333
ciechanowiec,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_cchnwc,0,1749,155,0,0,1,"",22.5,52.6833333333333
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1733,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1734,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1735,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1736,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1737,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1738,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1739,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1746,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1747,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1748,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1749,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1751,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1752,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1753,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1755,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1758,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1760,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1761,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1762,500,0,0,2,"",21.4276119355814,50.0462665069964
debica,100,debica,dbc,Autonomous,ext,snd,snd_dbc,500,1764,500,0,0,2,"",21.4276119355814,50.0462665069964
jablonka,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_jblnk,100,1732,100,0,0,3,"",22.3600769124574,52.9558069811952
jablonka,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_jblnk,100,1733,100,0,0,3,"",22.3600769124574,52.9558069811952
jablonka,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_jblnk,100,1734,100,0,0,3,"",22.3600769124574,52.9558069811952
jablonka,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_jblnk,100,1735,100,0,0,3,"",22.3600769124574,52.9558069811952
jablonka,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_jblnk,100,1736,100,0,0,3,"",22.3600769124574,52.9558069811952
jablonka,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_jblnk,100,1737,100,0,0,3,"",22.3600769124574,52.9558069811952
grodzisk,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_grdzsk,80,1739,80,0,0,4,"",20.6166666666667,52.1
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1724,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1725,248,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1729,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1731,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1732,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1733,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1734,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1735,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1736,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1737,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1738,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1739,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1742,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1748,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1749,400,0,0,5,"",23.05,50.4833333333333
jozefow,100,jezefow,jzfw,Autonomous,ext,lbl,lbl_jzfw,400,1757,400,0,0,5,"",23.05,50.4833333333333
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1717,3174,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1718,3172,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1719,2462,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1720,2904,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1721,4200,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1722,2285,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1723,3992,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1724,2441,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1725,5262,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1726,4150,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1727,4330,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1728,6390,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1729,6713,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1731,7135,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1732,4758,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1733,1803,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1734,1803,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1735,6223,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1736,3668,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1737,3819,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1738,3929,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1739,3819,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1741,4760,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1742,4400,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1743,4413,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1744,4161,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1745,4493,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1746,4493,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1747,4493,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1748,5693,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1749,4488,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1751,5430,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1752,5174,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1753,4456,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1754,4973,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1755,5164,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1756,4562,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1758,3904,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1760,3732,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1761,3675,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1762,1033,0,0,6,"",19.9466672325367,50.0516214964871
kazimierz,100,krakow,krkw,Autonomous,ext,krk,krk_kzmrz,2375,1763,2375,0,0,6,"",19.9466672325367,50.0516214964871
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1723,228,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1724,221,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1725,2322,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1726,1708,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1727,2468,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1728,2614,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1729,3221,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1731,1154,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1732,1443,0,2196,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1733,1773,0,1100,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1734,1066,0,1100,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1735,970,0,1100,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1736,400,0,900,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1741,505,660,1810,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1742,246,0,1730,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1744,620,530,2900,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1745,300,622,2297,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1746,260,292,2210,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1747,160,210,3131,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1748,1200,398,500,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1749,1518,192,1127,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1751,1430,186,308,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1752,424,470,938,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1753,2332,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1754,960,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1755,236,72,2288,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1756,1814,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1758,1107,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1760,1935,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1761,1540,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1762,2051,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1763,423,0,0,7,"",22.5717026123729,51.2527987607334
lublin,100,lublin,lbln,Autonomous,ext,lbl,lbl_lbln,30,1764,30,0,620,7,"",22.5717026123729,51.2527987607334
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1721,1200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1722,1390,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1723,1200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1724,1200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1733,1218,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1734,1218,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1736,1200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1744,1200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1745,1200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1748,1663,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1753,400,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1754,600,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1755,200,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1760,800,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1761,600,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1762,600,0,0,8,"",22.7833333333333,51.9833333333333
miedzyrzecz_podlaski,100,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,pdl,pdl_mdzyrzcz_pdlsk,600,1764,600,0,0,8,"",22.7833333333333,51.9833333333333
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1717,3322,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1718,3322,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1721,2067,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1722,2068,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1723,2536,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1727,1760,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1739,2358,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1743,3340,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1745,3100,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1747,4292,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1748,3110,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1749,3064,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1751,4616,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1753,3118,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1754,2720,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1755,3528,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1756,3623,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1758,3485,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1760,3521,0,0,9,"",16.9356907686123,52.4098079881286
poznan,100,poznan,pznn,Autonomous,ext,pzn,pzn_pznn,3417,1761,3417,0,0,9,"",16.9356907686123,52.4098079881286
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1729,100,179,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1733,110,108,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1734,160,83,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1735,170,65,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1737,170,89,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1739,170,124,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1741,200,159,0,10,"",22.5166666666667,52.9166666666667
wysokie_mazowieckie,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_wysk_mzwck,280,1749,280,165,0,10,"",22.5166666666667,52.9166666666667
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1717,2888,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1718,2886,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1719,1801,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1720,2469,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1721,2139,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1722,2112,0,0,11,"",22.7720602434326,49.7833567820999
