name,table,community,community_code,land,table_title,table_abbr,voivodeship,index,potential,year,value,villages_value,near_value,geometry
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1725,550,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1726,825,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1727,834,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1728,550,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1729,664,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1731,834,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1732,1100,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1733,1110,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1734,1110,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1735,1130,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1736,1130,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1737,1080,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1738,1020,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1739,960,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1741,950,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1742,1150,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1743,950,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1744,950,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1745,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1746,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1747,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1748,1020,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1749,1002,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1751,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1758,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1760,680,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1761,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1762,980,0,0,2475601.49795376|6414390.50640063
dynow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_dynw,1030,1764,1030,0,0,2475601.49795376|6414390.50640063
felsztyn,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_flsztyn,150,1743,50,0,0,2972298.23824182|6330456.60615732
felsztyn,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_flsztyn,150,1753,108,0,0,2972298.23824182|6330456.60615732
felsztyn,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_flsztyn,150,1754,108,0,0,2972298.23824182|6330456.60615732
felsztyn,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_flsztyn,150,1755,108,0,0,2972298.23824182|6330456.60615732
felsztyn,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_flsztyn,150,1757,108,0,0,2972298.23824182|6330456.60615732
felsztyn,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_flsztyn,150,1763,150,0,0,2972298.23824182|6330456.60615732
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1732,50,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1748,30,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1749,30,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1751,30,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1752,30,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1753,40,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1754,40,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1758,40,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1761,40,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1763,40,0,0,""
fredropol,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_frdrpl,40,1764,40,0,0,""
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1725,300,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1732,350,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1736,300,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1737,300,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1738,300,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1743,400,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1744,400,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1745,400,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1746,420,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1747,420,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1748,420,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1749,420,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1751,400,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1752,340,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1753,300,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1754,120,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1758,120,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1760,120,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1761,120,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1762,120,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1763,120,0,0,2559014.82141846|6397233.38261969
husakow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hskw,120,1764,120,0,0,2559014.82141846|6397233.38261969
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1727,30,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1733,50,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1737,70,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1742,50,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1743,50,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1748,50,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1751,50,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1752,50,0,0,"[2481699.4495998644, 6442257.591363088]"
husow,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_hsw,50,1754,50,0,0,"[2481699.4495998644, 6442257.591363088]"
iskan,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_skn,30,1737,40,0,0,"[2497744.121992942, 6408890.257438715]"
iskan,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_skn,30,1738,40,0,0,"[2497744.121992942, 6408890.257438715]"
iskan,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_skn,30,1753,30,0,0,"[2497744.121992942, 6408890.257438715]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1732,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1733,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1734,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1735,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1736,116,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1737,116,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1738,116,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1741,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1742,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1743,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1744,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1745,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1747,110,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1748,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1749,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1751,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1752,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1753,100,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1754,110,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1755,110,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1757,110,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1758,110,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1760,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1761,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1762,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1763,120,0,0,"[2461123.62851675, 6404080.508961803]"
izdebki,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_zdbk,120,1764,120,0,0,"[2461123.62851675, 6404080.508961803]"
jaroslaw,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_jrslw,1977,1718,1710,0,0,2528660.93108514|6447922.67767454
jaroslaw,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_jrslw,1977,1729,960,0,0,2528660.93108514|6447922.67767454
jaroslaw,1100,przemysl,przmysl,Autonomous,Przemyśl Voivodeships of Ruś (districts of Rrzemyśl and Sanok) and Bełz,przemysl,rus,rus_jrslw,1977,1731,400,0,0,2528660.93108514|6447922.67767454
